Current parent dir,Directory to move,Target dir,Notes
modules/apps,screens,screens,
modules/apps,search,portal-search,This subdirectory of apps should go to the existing modules/portal-search dir
modules/apps,sync,sync,
modules/apps,configuration-admin,admin,
modules/apps,expando,admin,
modules/apps,license-manager,admin,
modules/apps,login,admin,
modules/apps,marketplace,admin,
modules/apps,monitoring,admin,
modules/apps,my-account,admin,
modules/apps,password-policies-admin,admin,
modules/apps,plugins-admin,admin,
modules/apps,portal-instances,admin,
modules/apps,portal-settings,admin,
modules/apps,roles,admin,
modules/apps,server-admin,admin,
modules/apps,service-access-policy,admin,
modules/apps,user-groups-admin,admin,
modules/apps,users-admin,admin,
modules/apps,calendar,business-productivity,
modules/apps,dynamic-data-lists,business-productivity,
modules/apps,dynamic-data-mapping,business-productivity,
modules/apps,polls,business-productivity,
modules/apps,workflow,business-productivity,
modules,portal-workflow,business-productivity,The existing dir called portal-workflow should be moved within business-productivity
modules/apps,announcements,collaboration,
modules/apps,blogs,collaboration,
modules/apps,directory,collaboration,
modules/apps,bookmarks,collaboration,
modules/apps,comment,collaboration,
modules/apps,flags,collaboration,
modules/apps,image-uploader,collaboration,
modules/apps,invitation,collaboration,
modules/apps,item-selector,collaboration,
modules/apps,mentions,collaboration,
modules/apps,message-boards,collaboration,
modules/apps,microblogs,collaboration,
modules/apps,notifications,collaboration,
modules/apps,quick-note,collaboration,
modules/apps,ratings,collaboration,
modules/apps,recent-documents,collaboration,
modules/apps,social,collaboration,
modules/apps,wiki,collaboration,
modules/apps,document-library,collaboration,
modules/apps,amazon-rankings,misc,
modules/apps,currency-converter,misc,
modules/apps,dictionary,misc,
modules/apps,loan-calculator,misc,
modules/apps,map,misc,
modules/apps,mobile-device-rules,misc,
modules/apps,network-utilities,misc,
modules/apps,password-generator,misc,
modules/apps,shopping,misc,
modules/apps,translator,misc,
modules/apps,unit-converter,misc,
modules/apps,hello-velocity,samples,
modules/apps,hello-world,samples,
modules/apps,application-list,wem,
modules/apps,asset,wem,
modules/apps,iframe,wem,
modules/apps,journal,wem,
modules/apps,layout,wem,
modules/apps,nested-portlets,wem,
modules/apps,portlet-configuration,wem,
modules/apps,portlet-display-template,wem,
modules/apps,product-navigation,wem,
modules/apps,rss,wem,
modules/apps,site,wem,
modules/apps,site-navigation,wem,
modules/apps,trash,wem,
modules/apps,web-proxy,wem,
modules/apps,xsl-content,wem,
modules/apps,export-import,export-import,
modules/apps,staging,export-import,
modules/apps,background-task-web,export-import,
